Lote;Nome;Email;Cidade;Data_Email1;Status;Resposta;Valor_Estimado;Obs
149;Fernanda Lima;contato7301@exemplo.com;Santos;2026-07-15;pendente_email1;;;
149;Paulo Vieira;contato7302@exemplo.com;Guarujá;2026-07-15;pendente_email1;;;
149;Ricardo Mendes;contato7303@exemplo.com;Praia Grande;2026-07-15;pendente_email1;;;
149;Bruno Costa;contato7304@exemplo.com;Itanhaém;2026-07-15;pendente_email1;;;
149;Larissa Barros;contato7305@exemplo.com;São Vicente;2026-07-15;pendente_email1;;;
150;Bruno Cardoso;contato7401@exemplo.com;Santos;2026-07-15;pendente_email1;;;
150;Fernanda Almeida;contato7402@exemplo.com;Guarujá;2026-07-15;pendente_email1;;;
150;Ricardo Silva;contato7403@exemplo.com;Praia Grande;2026-07-15;pendente_email1;;;
150;Larissa Rocha;contato7404@exemplo.com;Itanhaém;2026-07-15;pendente_email1;;;
150;Paulo Martins;contato7405@exemplo.com;São Vicente;2026-07-15;pendente_email1;;;
151;Camila Borges;contato7501@exemplo.com;Santos;2026-07-15;pendente_email1;;;
151;Bruno Rocha;contato7502@exemplo.com;Guarujá;2026-07-15;pendente_email1;;;
151;Ana Teixeira;contato7503@exemplo.com;Praia Grande;2026-07-15;pendente_email1;;;
151;Ricardo Moura;contato7504@exemplo.com;Itanhaém;2026-07-15;pendente_email1;;;
151;Paula Nunes;contato7505@exemplo.com;São Vicente;2026-07-15;pendente_email1;;;
151;Lucas Pinto;contato7506@exemplo.com;Peruíbe;2026-07-15;pendente_email1;;;
152;Larissa Borges;contato7601@exemplo.com;Santos;2026-07-15;pendente_email1;;;
152;Fernanda Rocha;contato7602@exemplo.com;Guarujá;2026-07-15;pendente_email1;;;
152;Ricardo Teixeira;contato7603@exemplo.com;Praia Grande;2026-07-15;pendente_email1;;;
152;Paulo Almeida;contato7604@exemplo.com;Itanhaém;2026-07-15;pendente_email1;;;
152;Bruno Moura;contato7605@exemplo.com;São Vicente;2026-07-15;pendente_email1;;;
153;Ricardo Rocha;contato7701@exemplo.com;Santos;2026-07-15;pendente_email1;;;
153;Bruna Teixeira;contato7702@exemplo.com;Guarujá;2026-07-15;pendente_email1;;;
153;Paulo Borges;contato7703@exemplo.com;Praia Grande;2026-07-15;pendente_email1;;;
153;Fernanda Moura;contato7704@exemplo.com;Itanhaém;2026-07-15;pendente_email1;;;
153;Larissa Martins;contato7705@exemplo.com;São Vicente;2026-07-15;pendente_email1;;;
154;Ricardo Martins;contato7801@exemplo.com;Santos;2026-07-15;pendente_email1;;;
154;Ana Moura;contato7802@exemplo.com;Guarujá;2026-07-15;pendente_email1;;;
154;Bruno Teixeira;contato7803@exemplo.com;Praia Grande;2026-07-15;pendente_email1;;;
154;Larissa Borges;contato7804@exemplo.com;Itanhaém;2026-07-15;pendente_email1;;;
154;Paulo Almeida;contato7805@exemplo.com;São Vicente;2026-07-15;pendente_email1;;;
154;Fernanda Rocha;contato7806@exemplo.com;Bertioga;2026-07-15;pendente_email1;;;
155;Bruno Rocha;contato7901@exemplo.com;Santos;2026-07-15;pendente_email1;;;
155;Camila Almeida;contato7902@exemplo.com;Guarujá;2026-07-15;pendente_email1;;;
155;Ricardo Borges;contato7903@exemplo.com;Praia Grande;2026-07-15;pendente_email1;;;
155;Larissa Teixeira;contato7904@exemplo.com;Itanhaém;2026-07-15;pendente_email1;;;
155;Paulo Moura;contato7905@exemplo.com;São Vicente;2026-07-15;pendente_email1;;;
156;Fernanda Rocha;contato8001@exemplo.com;Santos;2026-07-15;pendente_email1;;;
156;Bruno Teixeira;contato8002@exemplo.com;Guarujá;2026-07-15;pendente_email1;;;
156;Larissa Moura;contato8003@exemplo.com;Praia Grande;2026-07-15;pendente_email1;;;
156;Ricardo Borges;contato8004@exemplo.com;Itanhaém;2026-07-15;pendente_email1;;;
156;Paulo Almeida;contato8005@exemplo.com;São Vicente;2026-07-15;pendente_email1;;;
157;Ricardo Almeida;contato8101@exemplo.com;Santos;2026-07-15;pendente_email1;;;
157;Camila Rocha;contato8102@exemplo.com;Guarujá;2026-07-15;pendente_email1;;;
157;Bruno Moura;contato8103@exemplo.com;Praia Grande;2026-07-15;pendente_email1;;;
157;Fernanda Teixeira;contato8104@exemplo.com;Itanhaém;2026-07-15;pendente_email1;;;
157;Paulo Borges;contato8105@exemplo.com;São Vicente;2026-07-15;pendente_email1;;;
158;Bruno Almeida;contato8201@exemplo.com;Santos;2026-07-15;pendente_email1;;;
158;Fernanda Borges;contato8202@exemplo.com;Guarujá;2026-07-15;pendente_email1;;;
158;Ricardo Teixeira;contato8203@exemplo.com;Praia Grande;2026-07-15;pendente_email1;;;
158;Larissa Rocha;contato8204@exemplo.com;Itanhaém;2026-07-15;pendente_email1;;;
158;Paulo Martins;contato8205@exemplo.com;São Vicente;2026-07-15;pendente_email1;;;
159;Camila Moura;contato8301@exemplo.com;Santos;2026-07-15;pendente_email1;;;
159;Ricardo Rocha;contato8302@exemplo.com;Guarujá;2026-07-15;pendente_email1;;;
159;Paulo Teixeira;contato8303@exemplo.com;Praia Grande;2026-07-15;pendente_email1;;;
159;Fernanda Borges;contato8304@exemplo.com;Itanhaém;2026-07-15;pendente_email1;;;
159;Bruno Almeida;contato8305@exemplo.com;São Vicente;2026-07-15;pendente_email1;;;
160;Larissa Teixeira;contato8401@exemplo.com;Santos;2026-07-15;pendente_email1;;;
160;Ricardo Almeida;contato8402@exemplo.com;Guarujá;2026-07-15;pendente_email1;;;
160;Bruno Rocha;contato8403@exemplo.com;Praia Grande;2026-07-15;pendente_email1;;;
160;Fernanda Moura;contato8404@exemplo.com;Itanhaém;2026-07-15;pendente_email1;;;
160;Paulo Borges;contato8405@exemplo.com;São Vicente;2026-07-15;pendente_email1;;;
161;Paulo Rocha;contato8501@exemplo.com;Santos;2026-07-15;pendente_email1;;;
161;Ricardo Moura;contato8502@exemplo.com;Guarujá;2026-07-15;pendente_email1;;;
161;Bruno Teixeira;contato8503@exemplo.com;Praia Grande;2026-07-15;pendente_email1;;;
161;Fernanda Almeida;contato8504@exemplo.com;Itanhaém;2026-07-15;pendente_email1;;;
161;Larissa Borges;contato8505@exemplo.com;São Vicente;2026-07-15;pendente_email1;;;
161;Camila Martins;contato8506@exemplo.com;Bertioga;2026-07-15;pendente_email1;;;
162;Bruno Almeida;contato8601@exemplo.com;Santos;2026-07-15;pendente_email1;;;
162;Fernanda Rocha;contato8602@exemplo.com;Guarujá;2026-07-15;pendente_email1;;;
162;Ricardo Teixeira;contato8603@exemplo.com;Praia Grande;2026-07-15;pendente_email1;;;
162;Larissa Borges;contato8604@exemplo.com;Itanhaém;2026-07-15;pendente_email1;;;
162;Paulo Moura;contato8605@exemplo.com;São Vicente;2026-07-15;pendente_email1;;;
163;Camila Rocha;contato8701@exemplo.com;Santos;2026-07-15;pendente_email1;;;
163;Ricardo Almeida;contato8702@exemplo.com;Guarujá;2026-07-15;pendente_email1;;;
163;Paulo Teixeira;contato8703@exemplo.com;Praia Grande;2026-07-15;pendente_email1;;;
163;Fernanda Borges;contato8704@exemplo.com;Itanhaém;2026-07-15;pendente_email1;;;
163;Bruno Moura;contato8705@exemplo.com;São Vicente;2026-07-15;pendente_email1;;;
164;Ricardo Rocha;contato8801@exemplo.com;Santos;2026-07-15;pendente_email1;;;
164;Larissa Almeida;contato8802@exemplo.com;Guarujá;2026-07-15;pendente_email1;;;
